Year,Month,Date,Hour,Minute,WinerID,LoserID,Result,WinnerWin,Draw,LoserWin,Before_Winner,Before_Loser,Delta,After_Winner,After_Loser
2020,11,22,1,11,5003,2002,6,2,0,2,1907.68,2109.62,13.82,1921.50,2095.80
2020,11,22,1,15,2002,5003,5,3,0,2,2095.80,1921.50,8.42,2104.22,1913.08
2020,11,27,2,37,2002,1002,2,5,0,1,2104.22,1884.69,6.21,2110.43,1878.48
2020,11,27,2,41,2002,1002,3,6,0,1,2110.43,1878.48,6.65,2117.08,1871.83
2020,11,27,2,45,2002,1002,4,7,0,1,2117.08,1871.83,7.07,2124.15,1864.76
2020,11,27,2,47,2002,1002,5,8,0,1,2124.15,1864.76,8.45,2132.61,1856.31
2020,11,27,2,48,2002,1002,6,9,0,1,2132.61,1856.31,9.29,2141.90,1847.02
2020,11,28,19,39,2002,2001,4,3,0,3,2141.90,2242.25,10.87,2152.77,2231.38
2020,11,28,19,44,2001,2002,1,4,0,3,2231.38,2152.77,6.82,2238.21,2145.94
2020,11,28,19,45,2001,2002,6,5,0,3,2238.21,2145.94,11.56,2249.77,2134.39
2020,11,28,19,53,2001,2002,1,6,0,3,2249.77,2134.39,6.51,2256.28,2127.88
2020,11,28,19,57,2001,2002,4,7,0,3,2256.28,2127.88,8.32,2264.60,2119.56
2020,11,29,19,34,2003,2002,1,1,0,0,2104.79,2119.56,7.73,2112.52,2111.83
2020,11,29,19,38,2003,2002,3,2,0,0,2112.52,2111.83,9.29,2121.81,2102.54
2020,11,29,19,40,2002,2003,5,1,0,2,2102.54,2121.81,11.73,2114.27,2110.08
2020,11,29,19,44,2003,2002,5,3,0,1,2110.08,2114.27,11.55,2121.63,2102.72
2020,11,29,19,49,2002,2003,2,2,0,3,2102.72,2121.63,8.63,2111.35,2113.00
2020,11,30,22,53,2002,6003,1,1,0,0,2111.35,1952.72,6.25,2117.60,1946.48
2020,11,30,23,0,2002,6003,5,2,0,0,2117.60,1946.48,9.26,2126.86,1937.22
2020,11,30,23,8,2002,6003,1,3,0,0,2126.86,1937.22,5.99,2132.84,1931.23
2020,11,30,23,15,2002,6003,4,4,0,0,2132.84,1931.23,8.03,2140.87,1923.20
2020,11,30,23,24,2002,6003,2,5,0,0,2140.87,1923.20,6.42,2147.30,1916.78
2020,12,7,22,39,2002,1001,3,6,0,1,2147.30,1929.11,-7.09,2154.38,1922.03
2020,12,7,22,43,2002,1001,5,7,0,1,2154.38,1922.03,-8.56,2162.94,1913.47
2020,12,7,22,44,1001,2002,6,2,0,7,1913.47,2162.94,-15.60,1929.07,2147.35
2020,12,7,22,45,1001,2002,5,3,0,7,1929.07,2147.35,-13.88,1942.95,2133.46
2020,12,7,22,47,1001,2002,4,4,0,7,1942.95,2133.46,-12.35,1955.31,2121.11
2020,12,8,22,44,2002,3002,5,1,0,0,2121.11,2119.34,-11.28,2132.39,2108.06
2020,12,8,22,48,2002,3002,4,2,0,0,2132.39,2108.06,-9.98,2142.36,2098.09
2020,12,8,22,52,3002,2002,5,1,0,2,2098.09,2142.36,-11.83,2109.92,2130.53
2020,12,8,22,56,3002,2002,4,2,0,2,2109.92,2130.53,-10.48,2120.41,2120.05
2020,12,8,23,0,3002,2002,3,3,0,2,2120.41,2120.05,-9.30,2129.70,2110.75
2020,12,9,22,33,5002,2002,4,2,0,4,2117.74,2110.75,-10.17,2127.92,2100.58
2020,12,9,22,37,5002,2002,5,3,0,4,2127.92,2100.58,-10.97,2138.89,2089.61
2020,12,9,22,41,2002,5002,4,5,0,3,2089.61,2138.89,-10.80,2100.41,2128.09
2020,12,9,22,42,2002,5002,6,6,0,3,2100.41,2128.09,-12.81,2113.22,2115.28
2020,12,9,22,46,2002,5002,4,7,0,3,2113.22,2115.28,-10.27,2123.50,2105.00
2020,12,11,21,36,2002,6001,6,6,0,0,2123.50,1838.70,-8.89,2132.39,1829.82
2020,12,11,21,40,2002,6001,5,7,0,0,2132.39,1829.82,-7.78,2140.17,1822.03
2020,12,11,21,42,2002,6001,6,8,0,0,2140.17,1822.03,-8.50,2148.68,1813.53
2020,12,11,21,47,2002,6001,5,9,0,0,2148.68,1813.53,-7.44,2156.12,1806.09
2020,12,11,21,50,2002,6001,6,10,0,0,2156.12,1806.09,-8.15,2164.26,1797.94
2020,12,12,1,3,1003,2002,5,1,0,0,1872.39,2164.26,-14.70,1887.09,2149.56
2020,12,12,1,6,2002,1003,5,1,0,1,2149.56,1887.09,-8.22,2157.78,1878.87
2020,12,12,1,11,2002,1003,1,2,0,1,2157.78,1878.87,-5.27,2163.06,1873.60
2020,12,12,1,14,1003,2002,5,2,0,2,1873.60,2163.06,-14.68,1888.28,2148.38
2020,12,12,1,15,2002,1003,6,3,0,2,2148.38,1888.28,-9.18,2157.56,1879.10
2020,12,13,1,51,2002,4002,5,1,0,0,2157.56,1945.29,-8.78,2166.35,1936.51
2020,12,13,1,56,2002,4002,6,2,0,0,2166.35,1936.51,-9.54,2175.89,1926.97
2020,12,13,1,59,2002,4002,6,3,0,0,2175.89,1926.97,-9.31,2185.20,1917.66
2020,12,13,2,9,2002,4002,4,4,0,0,2185.20,1917.66,-7.34,2192.54,1910.32
2020,12,13,2,15,2002,4002,5,5,0,0,2192.54,1910.32,-8.00,2200.54,1902.32
2020,12,16,1,25,2002,5001,4,5,0,1,2200.54,1856.70,-6.58,2207.12,1850.12
2020,12,16,1,25,2002,5001,6,6,0,1,2207.12,1850.12,-8.07,2215.20,1842.05
2020,12,16,1,30,2002,5001,4,7,0,1,2215.20,1842.05,-6.30,2221.50,1835.75
2020,12,16,1,35,2002,5001,4,8,0,1,2221.50,1835.75,-6.18,2227.68,1829.57
2020,12,16,1,39,2002,5001,1,9,0,1,2227.68,1829.57,-4.38,2232.07,1825.18
2020,12,16,20,16,2002,6002,4,1,0,0,2232.07,1761.08,-5.43,2237.50,1755.66
2020,12,16,20,21,2002,6002,4,2,0,0,2237.50,1755.66,-5.34,2242.83,1750.32
2020,12,16,20,25,2002,6002,4,3,0,0,2242.83,1750.32,-5.25,2248.08,1745.07
2020,12,16,20,28,2002,6002,6,4,0,0,2248.08,1745.07,-6.58,2254.66,1738.50
2020,12,16,20,35,6002,2002,1,1,0,4,1738.50,2254.66,-11.60,1750.09,2243.06
